solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
CC(C)C1NC(=O)C(CCCCN)NC(=O)C(CC2=CNC3=C2C=CC=C3)NC(=O)C(CC2=CC=C(O)C=C2)NC(=O)C(CSSCC(NC1=O)C(=O)NC(CC1=CC2=CC=CC=C2N1)C(N)=O)NC(=O)C(N)CC1=CC=CC=C1,0.40747213729541026,0.6634442588803554,7.089415206873372,0.24710584296230048,0.9132176396280957,2.964856170450566e-05,0.11341459204135422
NC(N)=NCC1=CC(I)=CC=C1,0.18038607740587792,0.8434821277550482,3.116101913776891,0.5546627971469373,0.9835958840286597,0.0017714229078817482,0.13944901723666417
NC1=NC2=C(N=CN2[C@@H]2C[C@H](CO)C=C2)C(NC2CC2)=N1,0.19329049115701127,0.8804671536136157,3.697105082895104,0.5289095819840626,0.9811415728773709,0.0012067757663650218,0.15471727192422405
CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C,0.10281123921829033,0.9558549542653337,5.365839102905531,0.724181914114669,0.9947008842312344,0.0008341100197927755,0.12654237686197112
O=C1C(CCS(=O)C2=CC=CC=C2)C(=O)N(N1C1=CC=CC=C1)C1=CC=CC=C1,0.48690335429617293,0.9826017554905029,3.993288584570434,0.16702188701872692,0.8734558509593575,0.0003863175574276236,0.6195401715997344
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)COC1=CC=CC=C1)C(O)=O,0.21052141093224505,0.9334348944855638,3.968216800181532,0.5005108618568548,0.9775892468409709,0.0008614374964687789,0.1947679942449966
CCOC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,0.2523472650992586,0.9842217322543346,4.872820440171352,0.4377533300347326,0.9676367385527094,0.0004058571542628649,0.3498770147074395
CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1,0.33886607614880915,0.7035981886546275,4.100678309007293,0.31545311452488844,0.940834620130185,0.0003094402093773496,0.109050905085323
NC(=O)NO,0.28291622056601723,0.7223275428422626,1.4613011561099751,0.39014819834010095,0.9591446252472257,0.015761816950811934,0.013879262249269516
CCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,0.3924184302058553,0.9394413058039119,3.257221055930239,0.2471901114026376,0.9197868098830143,0.0009587413257090342,0.5445979903453546
ClC1=CC=C2N=C3NC(=O)CN3CC2=C1Cl,0.1619032349773681,0.84180214034495,3.240327128092008,0.5926496124406262,0.9868066388628843,0.0019372454139859894,0.04587173743047483
S=[Se],0.0,1.0,0.7568428821021828,1.0,1.0,0.0,0.0
CC1=CC2=C(N1)C=CC=C2OCC(CNC(C)(C)C)OC(=O)C1=CC=CC=C1,0.4622031625370453,0.624368958199532,4.475244664047601,0.20975865847212272,0.8867740617207709,0.0001849427298950816,0.1695490703408388
CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C,0.18472901256674953,0.9401777986014499,4.54047979148291,0.5487864996810902,0.9827894952206774,0.0006682557847354023,0.21215080343069226
[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,0.29272318312266604,0.7753222721634517,2.5009676895423603,0.3664516732935908,0.9561972275961348,0.002486111044802369,0.1897276723169074
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.49593090631230263,0.810390237272057,5.0811650293009025,0.14623561326769244,0.8683619845227324,9.944373504779614e-05,0.47262675581310404
O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,0.5853768264552024,0.7268739215705303,2.9539719299383655,0.09970316398395519,0.8107613527106703,0.0006521462401780393,0.44899536340676127
CN(C)CCC(C1=CC=C(Cl)C=C1)C1=CC=CC=N1,0.33211101914854213,0.7831936994109823,3.6112965010833196,0.31134386393678964,0.9432403039311439,0.0006959751313941331,0.33116765725290087
NCC=C,0.171425331777049,0.9771014734104662,1.5022954323295201,0.5789107037578954,0.9851971151120615,0.04751810062288656,0.39522927784543715
NC1=CC(Cl)=C(NC2=NCCN2)C(Cl)=C1,0.38307779436141076,0.744407540790644,2.9016646703908964,0.25473045017961704,0.9237160837980448,0.0010016121308504798,0.20472709196197306
COC1=CC=CC=C1OCC(O)CO,0.2641041131123012,0.7748255702997124,2.8534606448703976,0.41040876451006003,0.9644941769845812,0.001853165338179419,0.13255864348358345
NC(=N)N1CCC2=CC=CC=C2C1,0.1973984880721345,0.8329147487833289,2.6938614674014563,0.5220391713784035,0.9803233328381179,0.003368359302403316,0.11655721732969333
CCC(NC(C)C)C(O)C1=CC(O)=C(O)C=C1,0.21503134499320659,0.9580222861062518,3.3730593501998984,0.49552448038059127,0.9766071475626279,0.0017778552708173586,0.3343916904084423
CCC(=O)NCC[C@@H]1CCC2=C1C1=C(OCC1)C=C2,0.26699569457402833,0.8134614362546163,3.6015832734394144,0.402336426558348,0.9636977218396503,0.000942084779717216,0.1905191860797414
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)C1(F)F,0.32875600101559926,0.8217096520802428,2.9697601870578456,0.31370261016741413,0.9444148938873378,0.0011577600715242755,0.25339087985711206
COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O,0.5147641599309587,0.9036431254338786,3.1273865017913014,0.13540299125116326,0.8573318258705752,0.0007374360888986822,0.6241297585174225
CN1N(C(=O)C=C1C)C1=CC=CC=C1,0.27228097954868374,0.792754181145581,2.683996576211027,0.39556516589113927,0.9622177862500824,0.002217001233127397,0.16470788702584677
CC(C)(C(=O)C1=CN=CC=C1)C1=CN=CC=C1,0.383449491722425,0.8445192645620603,2.925139151469344,0.24855496142360614,0.9235618481172845,0.0012671942185923692,0.44206198527732393
CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12,0.1724639057717257,0.8930182444367063,4.479027602484092,0.5698068227844084,0.9850158380482831,0.0009146183477142161,0.15296348842262944
CO[C@@H]([C@@H]1CC2=CC3=CC(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)=C(C)C(O)=C3C(O)=C2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1)C(=O)[C@@H](O)[C@@H](C)O,0.16220385419676853,0.9081970839241202,8.853004233426775,0.5910735148693634,0.9867572698914934,6.815062984815274e-05,0.11638030363604257
CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,0.15439907024551144,0.9362035289626721,4.367634076955616,0.6087600243562129,0.9880085663127226,0.0010242148511155889,0.18226329482311684
C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,0.22474967095253215,0.921744376009935,2.984132906632473,0.47442372274360023,0.9744165358853105,0.0022747572673098523,0.4019997172007151
[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,0.4731177403959879,0.7711757635774326,3.0167685283388836,0.16629590112691406,0.8809992075607076,0.0006713384801727712,0.42874675066215256
CC1O[C@@]2(CS1)CN1CCC2CC1,0.3288879446164014,0.9053426256647191,2.435248767701821,0.317181614136119,0.9443689532624412,0.00260152284399937,0.4487566890821244
OP(O)(O)=O,0.9808043323873502,0.999999795542181,1.3136335345079542,0.00016588034502046872,0.19499451676958565,0.00898613710165241,0.486147048971524
[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(O1)C=NN1CC(=O)NC1=O,0.06902334429866273,0.9328717996652516,4.918161396554778,0.8071984592248815,0.9976150449656562,0.0017796999319834228,0.009351374683798309
NNC(=O)C1=CC=NC=C1,0.188876170955548,0.8328674417712466,2.3421271597643183,0.5385170016946557,0.9820009124462006,0.00592520499280563,0.050283427010721735
CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1/C[C@@H](O)CC[C@@H]1C,0.13918798633277482,0.9380737907227196,5.286472951244104,0.6410407514302634,0.9902659766247791,0.0006282687417236997,0.1426355326477012
CN(C)CCC1=CNC2=C1C=C(CN1C=NC=N1)C=C2,0.32104975659632556,0.7712265322625568,3.7214118959697973,0.3271046142130027,0.94706232835513,0.0006736944459417017,0.21060159012457652
N[C@@H](CCCNC(N)=O)C(O)=O,0.2557073079252297,0.9153339738786741,2.8052393986028457,0.42272796976391613,0.9667542462661499,0.0028185796613380393,0.3411697568448329
N[C@@H](CO)C(O)=O,0.44639957888805426,0.8226573541739878,1.7927194842559728,0.18626110019403166,0.8948337364944215,0.006190306297436962,0.48573667300759027
CN(C)CCCN1C2=CC=CC=C2SC2=CC=CC=C12,0.37433177602282636,0.6514621846679611,3.4847883408251263,0.28740907555088635,0.9272948406303124,0.000510355307237177,0.08573289502949613
CC(C)CN(C[C@@H](OP(O)(O)=O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,0.5551316646302902,0.8619391807444581,4.553594704036126,0.10650022310368011,0.8317624870867903,0.00015453196475353207,0.5457901027106096
NC1=C2N=CN([C@@H]3O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]3O)C2=NC=N1,0.15072958841635106,0.9226764229880156,4.858824906825729,0.6155558219998722,0.9885750306253124,0.0005300037441735715,0.14220788369852733
CN(C(C)=O)C1=C(I)C(C(=O)N[C@H]2C(O)O[C@H](CO)[C@@H](O)[C@@H]2O)=C(I)C(NC(C)=O)=C1I,0.32320502006630314,0.761881548141846,4.406569832236691,0.3253248762710427,0.9463289676449413,0.00016038754730309467,0.15913041228047697
[H][C@@]12CN(C[C@]1([H])C2N)C1=C(F)C=C2C(=O)C(=CN(C3=C(F)C=C(F)C=C3)C2=N1)C(O)=O,0.37836722959827956,0.6570749699395044,4.204766463182949,0.2808107068407008,0.9256555728596478,0.00024009243222849143,0.09043928172290348
C[C@H](CC1=CC2=C(N(CCCO)CC2)C(=C1)C(N)=O)NCCOC1=CC=CC=C1OCC(F)(F)F,0.1355453336531024,0.9426564312992165,6.053827586971285,0.6492352916086042,0.9907711453836698,0.0003979110613607837,0.1624258425403991
[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@]([H])(F)C2=CC(=O)C=C[C@]12C,0.24531982928395885,0.8954514612695202,3.925563469107338,0.4377766566062892,0.9694422011446012,0.000646014876881365,0.306036891081721
CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1,0.07092602887772449,0.9779094155281712,5.198842944936747,0.8034278697252232,0.9974815779891056,0.0017339381261640679,0.15395453520314223
CC1=CC(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)=CC=C1,0.23665513050396486,0.8707832553404093,4.679085495386394,0.4509993081031864,0.9715937161211734,0.0004529674241069064,0.273157501754665
CCCCC[C@H](O)C=C[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,0.180906415328734,0.858235471404378,5.239035587753626,0.5530344308043253,0.9835003146379302,0.0004971265201597119,0.11351509258335103
C[N+](C)(C)C[C@H](O)CC([O-])=O,0.4806948126401011,0.805084615455662,2.272975404136947,0.1580537472578948,0.8768879615440607,0.002298366125519791,0.5543786493731644
NC(=O)C1=CC=CC=C1O,0.3456612765240309,0.6641175101893239,2.146781444533661,0.3180772785073792,0.9383593564897073,0.0030547733042701926,0.0204086229311842
[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O,0.40314751695919454,0.6615395980172688,3.1254139591070227,0.25219951266465007,0.9151350061983401,0.0007636820178101548,0.17280976722983604
CC12CC3CC(C)(C1)CC(N)(C3)C2,0.7739244461940944,0.781310730257106,2.2161248974400407,0.030322031336347553,0.633277941810043,0.0014646720541853413,0.7218652396983933
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OS(O)(=O)=O)=C4)[C@@H]1CCC2=O,0.10413882224455269,0.9451160581832891,4.287417001992375,0.7204866379837193,0.994562771121822,0.0014435714912387685,0.17985417367087816
[H][C@@]12C[C@@]3([H])C(=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,0.32681171238516804,0.8707988571492342,3.893577100786171,0.317133721484661,0.9450894691233598,0.0004345405206610027,0.2967271968973242
CCCCC1=NN(CC2=CN=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(CCCC)=N1,0.33594716629477844,0.8972685177184302,4.201986387583066,0.30742442458810565,0.9418808318776363,0.0004055023961479809,0.3999711702322663
COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1,0.22251527570548665,0.8831323407236914,4.202446011531127,0.47569439172199335,0.9749292036233765,0.000617152437146738,0.23363286694757582
CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(N)[C@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,0.4989775025847059,0.6254863487837157,7.613475783042141,0.18048181852347697,0.8666149386632622,1.585041645566717e-05,0.1691941658804667
[H][C@@]12CCCN1C(=O)[C@H](CC1=CC=CC=C1)N1C(=O)[C@](C)(NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)O[C@@]21O,0.17374757776181807,0.9454923014526837,5.850855017171302,0.5705648577648784,0.9847902209211364,0.00028858195984395973,0.2160646857570478
CC(C)NCC(O)COC1=CC=CC2=C1C=CN2,0.1919962252915419,0.976688023192598,3.7397748116572505,0.5396993939460518,0.981395664079376,0.0015882410026541401,0.24024192857636553
CC(C)C1CC[C@@H](CC1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O,0.1076114257837462,0.9708638830205419,4.5569841605948405,0.7140693532589507,0.9941930300705136,0.0014223720008012203,0.1407739761910821
CCN(C(=O)C=CC)C1=CC=CC=C1C,0.5015773077584413,0.7450183422252357,2.773436578967973,0.1476878082436844,0.8651128275212394,0.0010670436622534064,0.44694707859917593
CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1,0.5553792601326366,0.9476026413480739,2.7167307460918577,0.11309716861902097,0.8315971845879021,0.001245764555676613,0.5781188102449084
FC(F)OC1=C(OCC2CC2)C=C(C=C1)C(=O)NC1=C(Cl)C=NC=C1Cl,0.2691750086324224,0.8616176157733328,4.139111541621868,0.3983206546904698,0.9630912805792271,0.0004936774775092597,0.16651542258293894
CNC(C)C1CCC(N)C(OC2C(N)CC(N)C(OC3OCC(C)(O)C(NC)C3O)C2O)O1,0.2387805932084852,0.9043656983980002,4.641483831100295,0.44919980904037676,0.9710735442318484,0.0003944447194517885,0.2340767089282268
CN1CCC(CC1)=C1C2=CC=CC=C2C=CC2=CC=CC=C12,0.5542660873298815,0.6911197662523683,3.2931247462186146,0.12408952274359362,0.8323395367492908,0.0004491421340341074,0.4264637943482793
[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C,0.30733755059731405,0.9234880651886802,4.917535900929416,0.3477393280179419,0.9516005622070867,0.0002666946827432184,0.3870543582874958
CN1CCC[C@@H]1CC1=CNC2=C1C=C(CCS(=O)(=O)C1=CC=CC=C1)C=C2,0.30438459439802207,0.7766079527808322,4.171712144519973,0.3495090451847299,0.9525492211393339,0.0003987738416644791,0.1774464355476511
CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1F,0.5606452496786373,0.6316782379311614,3.2446318959111844,0.13887623881198438,0.8280560995565328,0.0003875140692905531,0.3527430883426159
CC[C@H]1[C@@H](CC2=CN=CN2C)COC1=O,0.22803688493813842,0.9434153849204815,3.030540497341415,0.47119702209174236,0.9736524940181226,0.0023483888698481565,0.32244499473183186
[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,0.28079829538771334,0.808801152305939,4.35092436217924,0.3813623024639385,0.9597668036077068,0.0003437109217057556,0.21601724236855033
CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,0.42845840567442633,0.7343914634669599,3.543924514035964,0.20983803532813566,0.9035615057133236,0.0005478581920088447,0.3125574019259253
FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,0.07125148281805142,0.9460074527167082,5.615246963410918,0.801451620970953,0.9974583831901104,0.0011193275444543746,0.05715518352147747
NC1=C2NC=NC2=NC=N1,0.395088154498863,0.6064803778208633,1.987475757344706,0.28228840086597856,0.9186432115760081,0.002878112446247625,0.00943885076289796
CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCC(CCO)CC2)C=C1,0.3063198706652853,0.7607710292225891,4.9524669024659085,0.34868806512653555,0.9519286406215557,0.000220014001533805,0.11971865581996385
CN1C(C(=O)NC2=NC=C(C)S2)=C(O)C2=C(C=CC=C2)S1(=O)=O,0.1934827785159176,0.8913241628641801,3.74797840917969,0.5288320357340462,0.9811036715952908,0.000972796887263952,0.14698105165513933
CCCCCN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,0.2745877094236572,0.8388871331989913,3.5385952065808635,0.3898177138523591,0.9615620571931222,0.0008076490710348031,0.1949010896367049
CC(C)C[C@H](NC(=O)[C@H](CCC1=CC=CC=C1)NC(=O)CN1CCOCC1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,0.3094762433446701,0.9367873780055346,5.85518428472722,0.3465676157082063,0.9509071746523267,0.00013774525688948648,0.3622092278184288
O=C1CCC2=C(N1)C=CC(OCCCCC1=NN=NN1C1CCCCC1)=C2,0.12348727750802357,0.9085370935028227,5.31147264069818,0.6746920421486962,0.9923461554788512,0.0007171524085027279,0.0971750164866652
[H][C@]12C[C@@]3([H])[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C(=O)C1=C([C@H]2O)C(Cl)=CC=C1O,0.30382438068236095,0.860524581521782,4.029320210496064,0.3475484081225993,0.9527280544326276,0.00040611971644878336,0.2896420875667023
CN(C)CCOC(C1=CC=CC=C1)C1=CC=C(Br)C=C1,0.26730615616465747,0.8144899715557535,4.189314338361255,0.40179485734584464,0.9636116535599162,0.0005406529462022321,0.3122720356348557
CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=C1C=C(OC(=O)N1CCC(CC1)N1CCCCC1)C=C2,0.062952233854423,0.9637764247035843,6.891622978312968,0.8232753559056171,0.998016541071709,0.0005567750936507459,0.06923133094484976
CCOC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC,0.31675687599227925,0.8314959514568118,4.058719712988945,0.3294356269429399,0.948506764083215,0.000517874027100472,0.272217251983089
[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](OC(C)=O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1,0.050479903318011714,0.9895720038733962,8.668797184383232,0.8571224375275999,0.9987250769661309,0.0003297280427054121,0.09078294625120438
N[C@@H](CC(O)=O)C(O)=O,0.3375339569662252,0.8330044590950706,2.123767398501296,0.302357866936729,0.9413133526593164,0.004461342781000229,0.30359970261316377
CC(C)(C)NC[C@H](O)COC1=CC=CC=C1C1CCCC1,0.19738283168324108,0.8539134742796439,4.201096315761781,0.5212052699817502,0.9803264852877869,0.0008626525480975462,0.12336354388554276
CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,0.3471146044755478,0.8729448224666232,2.710056442333606,0.29172197436202585,0.9378227185133574,0.0017741041703404697,0.33955407746049165
[H][C@]12CC[C@]3([H])[C@]([H])(CC[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,0.05902781043101707,0.9833259529553446,8.373055884021792,0.8343066892777882,0.9982563386203565,0.0003172055471792713,0.08688251157161493
CC(C)NCC(O)COC1=CC=C(CCOCC2CC2)C=C1,0.06650309418068447,0.9846396309723415,5.428913628387166,0.8150944213584492,0.9977862188186379,0.0016758053971969746,0.10679791915439274
[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@@H](CN2C)NC(=O)N(CC)CC,0.24420859953606927,0.9690459261398255,3.905866474263678,0.44812450041477,0.9697227232114507,0.0008504505241069197,0.3756116789073602
CC(O)(P(O)(O)=O)P(O)(O)=O,0.4433787584407684,0.9492141559750479,2.1680523628594,0.19854162743242573,0.896334355340418,0.002644627241392833,0.4844654917483004
N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O,0.2854451785237581,0.8748878011298545,2.797509101783238,0.37440627284813666,0.9583950386231869,0.0020713806841457976,0.309861850242686
[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C,0.27369546142906265,0.8948229064203188,3.4786161482569304,0.39314633836899426,0.961816403682705,0.0009656820010809418,0.2809013292659363
CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,0.8126204992935165,0.974423325635329,3.3786356572577527,0.015949660705103,0.5827932087181145,0.0004140894712951017,0.8257674518242417
CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,0.4752980105919319,0.794803997728841,5.444148098423392,0.16280694467621204,0.879824869577663,7.867492927831607e-05,0.42442776136188065
COCCC1=CC=C(OCC(O)CNC(C)C)C=C1,0.07900635390154062,0.9767712570303052,4.521062300986466,0.7830875208144934,0.996874112435058,0.0023253319167079872,0.11343143936935995
CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N,0.5248880131145761,0.6267857236132302,3.564102828950192,0.1621718254668554,0.8511712951507662,0.00034472818358112034,0.26736338042892516
CCC1NC(=O)C(C(O)C(C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,0.4427582504593747,0.7009065342268267,6.965004496954159,0.20308399285860307,0.8966410271954733,2.908329997514315e-05,0.2496516090403206
[H][C@]12[C@H](C[C@H](O)C=C1C=C[C@H](C)[C@@H]2CC[C@@H](O)C[C@@H](O)CC(O)=O)OC(=O)[C@@H](C)CC,0.3362611651328415,0.8299245064715824,4.3945343539574475,0.30397427038368025,0.9417687767299912,0.000326053865369037,0.30053314680175375
CN1C2=C(C=C(Cl)C=C2)C2(OC(C)=CC(=O)N2CC1=O)C1=CC=CC=C1,0.6310913030803149,0.8863887900636571,3.345282021678489,0.06758847440742324,0.7757085581430632,0.0004283395464850207,0.6834952990985904
NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.32222341367832913,0.8142056141021009,2.9456735908307237,0.32247769248161845,0.9466636528765031,0.0012789946620544075,0.23459963776807366
CC(CN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(C)=O)N(C)C,0.4465875785802928,0.5971615977634477,3.624448681119781,0.23520570944662522,0.8947399257090246,0.00031861212094655205,0.12472027915763574
NC(N)=NCC1COC2(CCCCC2)O1,0.14841518119458985,0.9605592724006171,3.258474248054455,0.6233817341146368,0.9889251407416928,0.003013744362138544,0.25326158241675967
C[C@@H](N)[C@@H](O)C1=CC=CC=C1,0.26717709081792307,0.9420837916347865,2.4418653587647796,0.408078959579796,0.963647447016839,0.004320024934941275,0.36928118539838783
FC(F)(F)CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,0.36791753715657455,0.7523990390121325,3.7018396768320527,0.27077196561048245,0.9298584224776589,0.0004485127977920155,0.30111442568004965
COC1=C(OCCCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C=CC(=C1)C(C)=O,0.12864483507650537,0.95338925104466,5.751791915663713,0.6651350968580636,0.9916907312303261,0.0005467925492930073,0.23085556285217887
[H][C@@]12C[C@]1([H])[C@@]1(C)C(=CC2=O)C(Cl)=C[C@@]2([H])[C@]3([H])CC[C@](O)(C(C)=O)[C@@]3(C)CC[C@]12[H],0.24345071735060567,0.8624841742684733,3.8581825575690116,0.43945354716530066,0.9699132684016006,0.0006684435953895324,0.2878947375828596
CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1,0.2467019670838105,0.8315780053033233,5.461929708864642,0.4342903913650613,0.9690913989077493,0.00028252953611725444,0.1583840506224624
CC(C)C1=CC=CC(C(C)C)=C1O,0.28363070526833634,0.8835348908220942,2.698047220130398,0.377563706151377,0.9589335863494333,0.0026010160012898504,0.31239341172374313
C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@H](O)[C@H](O)[C@H]1O,0.11808722582340223,0.9555063418698498,6.181591221570923,0.6888803894962104,0.993003226126347,0.0003400594334612859,0.1336591530123305
[H][C@@]12CC3=C(C=C(O)C=C3)[C@]3(CCCC[C@@]13O)CCN2CC1CCC1,0.3322766973592804,0.8371519345480603,3.5334172741243286,0.3090556369511359,0.9431819529613622,0.0006684378733594479,0.3395474334896413
CC(O)C(O)C1CNC2=C(N1)C(=O)N=C(N)N2,0.2055993546338778,0.8935732002031014,3.1876858033827067,0.5063885743027244,0.9786362477315731,0.0018608286894611565,0.22131163028566717
