solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)C)C)C)C)OC,0.17993571720483528,0.9137982892543102,8.55383373058628,0.5559159146247487,0.9836783710512199,6.037896155179324e-05,0.16521643429749452
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.2249633422375749,0.9165433355909297,3.655571486693093,0.4735794513207751,0.9743672278198297,0.0011274675560617163,0.3593910472612094
C1=CC=C(C(=C1)N)Cl,0.34802504662458833,0.6530665638632785,1.9865971719008695,0.3188940350161451,0.9374852355754479,0.003729083652206882,0.0046962164901577595
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,0.2630942248923505,0.9394913468243595,3.696011518810597,0.4139868748780668,0.9647701430021004,0.0009400725857833122,0.3837762398731436
Nc1cccc(O)c1,0.329715270619775,0.6716223790800935,1.9416074135549364,0.33655663016243254,0.9440804204728157,0.004954700731380693,0.004327589164979581
C1=CC(=CC2=C1C=CN2)Cl,0.17421485123621497,0.8257851487664305,2.3806435317975327,0.5684078894648837,0.9847076650502643,0.005517030819571604,5.706972221384643e-12
CC(C1=CC(=CC=C1)OC2=CC=CC=C2)C(=O)O,0.3001959353939698,0.8553369888152055,3.351564226713197,0.3524657446559351,0.9538775604724852,0.001128379554928852,0.3111353161606527
C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,0.37445288358099044,0.7058991242389842,3.8477868230108787,0.2715709485030666,0.9272459425513174,0.000355888071738669,0.17583869385412076
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,0.4915103866043023,0.7100837004401427,3.473031612987488,0.1610836023608251,0.8708717126305626,0.00039808303971687554,0.36842168786488577
C#Cc1ccc(C)cc1,0.15234747806325766,0.8530071633818522,2.2823126135888914,0.6122401283654981,0.9883269934226045,0.009278131432368135,0.03664728767115425
C1=CC(=CC2=C1C=CN2)C(=O)O,0.1799764455704698,0.8200235544295627,2.5605019563562,0.5572452261691284,0.9836709200946319,0.0043122424855890065,3.585883506143787e-14
CCOP(=O)(OCC)OCC,0.5931998106544626,0.5932014057169744,2.5016181869848273,0.13847164791338967,0.8050552680651869,0.0009589931393844109,0.20039420721859008
CCC(=C(CC)C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.5359665595429514,0.6329180856145039,3.282470511127416,0.1528363660252479,0.8442392119841935,0.0004428975668086036,0.39178570402153173
CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,0.7369401180591912,0.8806460483043258,2.873203094045109,0.030385565780985703,0.6759580330130749,0.0007022805808249286,0.44388952871268894
C(C(C(=O)O)N)O,0.30665667634098626,0.771262525497904,1.8869084172306103,0.34689581488313953,0.951820194603739,0.006983498324253915,0.31094290275442366
CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,0.15902292758983197,0.9389191029660888,4.628094853197695,0.5994561352873964,0.9872748900386148,0.0007117274746508536,0.1690305889223282
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.24863923019608655,0.8034077417944471,3.0678294071718546,0.43266775343476394,0.9685961662155688,0.0015229564847422635,0.130139865459159
C(=O)(N)N,0.4918351925392719,0.5142712974361462,1.2297739945201098,0.24583016030616714,0.8706883158627188,0.011547544904198613,0.013341085414731557
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CCC7=CC=CC=C7,0.29940590066180506,0.9316640607199363,5.980666655049016,0.35970713325112524,0.9541258337603554,0.00013311203821077174,0.3488016530508441
O=C(C(C(C)C)N1)NCC1=O,0.4396752168972864,0.6982563475417364,2.298686371795277,0.20647690361996976,0.898156836886701,0.002057064670985988,0.3759171973471618
CC1(C)c2cccc(P(c3ccccc3)c4ccccc4)c2Oc5c(P(c6ccccc6)c7ccccc7)cccc15,0.5497503887807853,0.8723122774300637,4.504527429197936,0.11014445794962974,0.8353289831170564,0.00016366691652486487,0.5628274094780491
CN(C(=O)NC1=CC(=C(C=C1)Cl)Cl)OC,0.1584001269676474,0.8574045739874839,3.4321480839297913,0.5991093525566015,0.9873750046343249,0.001859294549112029,0.07413740926757481
CCN1C=C(C(C2=CC(F)=C(N3CCNCC3)N=C12)=O)C(O)=O,0.19817388709807537,0.8337498258693055,3.7786208661729117,0.5205112372027492,0.9801668788897324,0.000934567373219124,0.11257911652383033
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.1595181229238563,0.9095842073778343,6.952321813593282,0.5966498039226266,0.9871950002197384,0.00022570471952267684,0.1316819572535587
C=C(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CCC9=CC=CC=C9,0.3600365484382558,0.9221420192059402,6.424994309129917,0.28092550915841424,0.9329381993404855,7.552926024367364e-05,0.4023997331424385
CC(=O)NC1=CC=C(C=C1)OC,0.12360188725251502,0.8811898758931916,2.880706784504263,0.6748270440408318,0.9923318867534272,0.005213105912175254,0.036720190017099474
C(C(Cl)Cl)Cl,0.29636220535718233,0.7378717714511894,1.920645024092979,0.36671255298335886,0.9550756217367435,0.005145915709842975,0.5298282639379959
C(CBr)Br,0.020301781421475408,0.987018732243166,2.1612760364373313,0.9403628503142474,0.999793897596457,0.05560560325567595,0.44490804329410166
CC(C1=CC2=CC=C(C(C)C)C=C2C=C1)C,0.14775339179069358,0.9483161143642312,3.3440578924873257,0.6236002633898411,0.9890242338862815,0.0028328276246173097,0.20176059462073948
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.31686861940436767,0.9080810296354818,5.43318304809494,0.33316480994027264,0.9484694396957501,0.00016489121726008383,0.3527052183361657
CCC(=NOCC=CCl)C1=C(CC(CC1=O)CC(C)SCC)O,0.22902988207665073,0.8505216109425872,4.563106226437073,0.46386065411529903,0.9734193922025364,0.0005152368958607152,0.14376999620083214
CCCCC(CN1C=NC=N1)(C2=C(C=C(C=C2)Cl)Cl)O,0.3597215530924433,0.8770386752081853,3.571935342693906,0.27690571504099587,0.9330597002554342,0.0006801524206533047,0.33677657848857556
Clc1cccc2C(=O)c3cccc(Cl)c3C(=O)c12,0.3774610405387537,0.6407312258526033,3.0538101252828107,0.28771205967424074,0.9260254655652842,0.0006628363361916535,0.022616779747912468
CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,0.39697994886140053,0.7537841587083479,2.8372285263824164,0.2384739101036862,0.9178272823369328,0.001200679472036958,0.3088230289862684
C1=CC2=NNN=C2C=C1,0.3089119379470607,0.6910880620550388,1.8918562109259947,0.3595439423768429,0.9510906447830255,0.005247014251294961,7.02259795569339e-12
CCOC1=C(C=CC(=C1)C(=O)O)OC,0.3045657622402555,0.7176745311265054,2.907499763306572,0.35896967201115354,0.952491310443834,0.0014365025834568762,0.06854542128547757
C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,0.41157506654684567,0.673255541091579,2.5843402195754184,0.23995411269634348,0.9113758635145873,0.0012150453615330137,0.1379031698496073
CCN(CC)CCSCC(=O)OC1CC(C(C(C23CCC(C1(C2C(=O)CC3)C)C)C)O)(C)C=C,0.2503405080228741,0.9155155504095134,4.734784179766668,0.43129370141769785,0.9681578538868799,0.000357785872555816,0.23225627657823913
CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,0.096627663891283,0.9500686346129602,4.556438088556676,0.7385766826663197,0.9953205988880734,0.0014030509847478547,0.0705327685055435
CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,0.37902350679486163,0.7529121096064716,2.8751022666526347,0.25805836378130437,0.925387044050718,0.001157765423765107,0.22809754059497825
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)OC,0.3176472061212316,0.8797274065825161,5.066737754729551,0.3297141436370474,0.948208970872653,0.00019665553489845412,0.3684438147603526
C(=O)(C(Cl)(Br)Br)O,0.704642082965076,0.9089555722822282,1.9046253854386228,0.040190761251452864,0.7095629182212377,0.001841897097782743,0.546167894918469
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)CO,0.08849988961016567,0.9492085368130506,6.097822398786599,0.7582537007337367,0.9960761866137491,0.0008018873375090007,0.1010736647268389
CCCCCCCCCCCCCC,0.07154992943481907,0.9562206546288015,4.771835156653063,0.800893533766608,0.9974370193640661,0.0029994272640559054,0.09021682811364033
O=C(OC)C1=CC=C(C(OC)=O)C=C1N,0.14583200302260976,0.8637901365175544,3.1872124067321828,0.6257742164639307,0.9893093686478529,0.002800619058012802,0.034524205682149124
CC1(C2CCC1(C(=O)C2)C)C,0.7586876947975576,0.9341562426908284,2.016904974083981,0.02574844340467961,0.651454512427973,0.002676988947473384,0.9079580328615153
CCN(CCC#N)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.0823316593042684,0.9564040286843112,5.186333151993283,0.7737472736422625,0.9966049858776574,0.0013614563208705357,0.1188236358024461
Oc1c(Cl)cc(Cl)cc1Cl,0.4618401911917658,0.5381598088084361,2.5750436944349917,0.25436851302471364,0.8869631547025802,0.000890015544032095,4.0457933797456554e-13
CCOC(=O)C1=CC=CC=C1C(=O)OCC,0.535026611445381,0.6780018778604585,2.7873997269325494,0.1389791977190343,0.8448352058509833,0.0008120668598467357,0.24173820968453727
CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,0.13169714513142416,0.9666203316273959,3.4888005076399753,0.6596328906190754,0.9912899989227334,0.0027475419685660616,0.18410302919955843
CC1=CC2=C(C(=C(C=C2)Cl)C(=O)O)N=C1,0.27339052512746737,0.776088669927732,2.8398305085162865,0.39558611846255964,0.9619031244208159,0.0016274308393921365,0.0646964455316985
CN/C(NCCSCC1=CC=C(O1)CN(C)C)=C\[N+]([O-])=O,0.5420959619992064,0.6859378308340621,3.4166123881354897,0.13255145762608872,0.8403165879501339,0.00038407072652170746,0.30184475996635396
OCCN(C1=NC2=C(C(N3CCCCC3)=N1)N=C(N(CCO)CCO)N=C2N4CCCCC4)CCO,0.4903047118201023,0.5837443915885658,4.5282292880449315,0.2054030167759558,0.871551082591839,0.0001193192856935361,0.16427733497051242
C1COC2=C(C=CC=C2O1)N,0.3880754193868262,0.6346228121030315,2.169902403761916,0.2780224709502707,0.9216276194145546,0.0023236407947640884,0.10142615320911193
CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C,0.3362639488420287,0.8052424525290092,3.2146939290085292,0.30458321890081813,0.9417677827942329,0.0008914264853978361,0.20847194460451163
COC(=O)C1=CC=CC=C1C(=O)O,0.4616982891904805,0.6492038837542021,2.43300629766681,0.2010746167383901,0.887037028403315,0.0013916131583462154,0.10629284330541057
OC1=CC=C(O)C=C1C(C)(C)C,0.37930976828451674,0.7407253316462055,2.447815229014275,0.25947028257949595,0.925269744282145,0.0020784313420676385,0.3068288570596286
COC=C(C1=CC=CC=C1COC2=CC=CC(=N2)C(F)(F)F)C(=O)OC,0.318295061391852,0.9345394617262102,3.795417669259753,0.3344708644094013,0.9479916950551609,0.0006250284250254164,0.4870090684836195
C1(C2=NC=CC=C2)=CC=CC=N1,0.16284600470967175,0.8371539953132954,2.5895542396339724,0.5910184496188651,0.9866514981238803,0.004908293887682495,3.9379546206210763e-11
COC1=C(C=CC(=C1)CCNC(=O)C(C2=CC=C(C=C2)Cl)OCC#C)OCC#C,0.20936043181079275,0.883452256199196,5.29034330899032,0.49914511259239597,0.9778385396332046,0.00038304090512232954,0.24084999165697632
CCCCNS(=O)(=O)C1=CC=CC=C1,0.3721085187417508,0.8115579242463273,2.9714299054473963,0.26125074290772454,0.9281892319348571,0.0012643878308047348,0.3316831334388609
O=C(N1C2=CC=CC=C2)C=CC1=O,0.2748661592912831,0.7251338407089257,2.5172057146489863,0.40205573869672684,0.961482498268408,0.0024042759730602448,5.326910345802667e-13
CC1=CC(=CC(=C1O)[N+](=O)[O-])[N+](=O)[O-],0.3552055984666815,0.6470190698978001,2.705191890694539,0.31206061220618364,0.9347882021174244,0.0012576648695618823,0.031055783393565732
CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,0.276752585981633,0.7497257877996139,3.250381367679609,0.39420677700429163,0.9609412084786868,0.0009945487178482084,0.0902060652817742
C#CC1=CC=C(C=C1)Br,0.07587716388084491,0.9241228361191571,2.54707964747949,0.789640540353267,0.9971171726539462,0.010369987002740721,3.931184129413038e-15
C1=CC2=C(C=C1C(=O)O)NC=N2,0.17708210687002812,0.8229178931299741,2.542925693198693,0.5628278971104995,0.9841960817979677,0.004432032017284718,4.130776349004737e-15
C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)F,0.39367786846368713,0.9222590003017155,2.842978957066158,0.24352026163433,0.9192484625398554,0.0008388412049268051,0.3640081735129452
CN(C)C(=O)NC1CCCCCCC1,0.2002258369836613,0.8736260392321175,3.024742162383269,0.5157463895237558,0.97974977121926,0.0024936290913294946,0.19480243988518067
CCCCCCCCCC1=CC=C(C=C1)O,0.06640638198472196,0.9885753309389422,4.474759125334672,0.815601985409117,0.9977926600410023,0.0034666796444009036,0.1521809662735918
C1=C(C(=CC(=C1Br)F)Br)F,0.13263200188859015,0.8673679981114633,2.8178073565890265,0.6548777381091514,0.9911653505218113,0.0030293233141427812,2.897624870282005e-13
C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,0.29017383752553,0.7868481174557987,2.971429537831345,0.36901646683878264,0.9569739515868273,0.001442925700537454,0.14912815760193132
C(CCO)CO,0.4523800620664533,0.685531015306324,1.697789903509825,0.19828091852052215,0.8918252516299098,0.006235690910936773,0.44164150076090836
O=CC=C,0.09063209346415928,0.9093679065369598,1.456611755466047,0.7527462487045827,0.9958844429120801,0.08435015986954342,2.861880434448354e-12
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,0.2642908911569014,0.8617711300639622,3.4407869032221283,0.40589796175285425,0.9644430127547665,0.0010407556576325224,0.15767266824763596
CC1=CC=C(C=C1)C,0.2168661965158448,0.797910974061406,2.037671609266886,0.4886285586626559,0.9762013382539235,0.00840809433950964,0.07685557623945895
CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,0.4069897236113319,0.7719003262075241,4.032450145391561,0.22615835834320777,0.9134327369186916,0.00030654360750854997,0.20503486634712959
CN1COCN(C1=N[N+](=O)[O-])CC2=CN=C(S2)Cl,0.2599591697447268,0.8676582510512313,3.3989786892869636,0.41286650539058806,0.9656196094040511,0.0010535229811078348,0.37173279119335784
OC(C(O)=O)C1=CC=CC=C1,0.2717510494036097,0.8860971115881509,2.3909780284951503,0.3954812914117939,0.9623675842151151,0.004044647747523641,0.24343514375447337
Cc1cccc(Br)c1,0.1903853978282309,0.8135502729140437,2.193350064062071,0.5371706761199748,0.9817094276280464,0.005203536027515832,0.056535054343257334
CC(C)C=CC(=O)C,0.19636173180739402,0.9893153960623795,2.41766745471287,0.533671721732444,0.9805315243691052,0.008397622234660868,0.4010103214294689
CCC(C)(C(=O)CCl)NC(=O)C1=CC(=C(C(=C1)Cl)C)Cl,0.22975016195142084,0.9077846252722546,3.9950882213413896,0.464655921000107,0.9732496406797673,0.0007859302156635134,0.2755710011701142
CC[C@@H](C(=O)O)c1ccccc1,0.4468874914357745,0.857666690263946,2.476111140469858,0.18638093251545443,0.8945901687355169,0.002196611594394788,0.5161641337304161
CC(N)=O,0.4779869879010744,0.555794180360311,1.2946504919054533,0.2300966004436732,0.8783669161559183,0.011943037594417071,0.1976538098491469
CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,0.05080766179035827,0.9775989146045384,5.692516778926424,0.8557241435246521,0.9987084567096629,0.0016643678060828298,0.08420509274175914
COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,0.23588762996676207,0.9138627781638566,3.258075646418073,0.4548108963542705,0.9717803383628749,0.0016192157867956746,0.23769365088760105
C1=CC(=C(C=C1[N+](=O)[O-])N)Br,0.13783480177721324,0.8627508494278252,2.7160305397228903,0.6434578202280737,0.9904552324153962,0.003910935054755105,0.003106554756172292
CC1=NC2=CC(=C(C=C2N1)Cl)Cl,0.20215868325159392,0.7999006849148874,2.775145141109494,0.5158800676299153,0.9793527795365579,0.002558009675664828,0.031870358328627
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.3492011166686344,0.8686649116042509,5.745534567857181,0.28893713339317245,0.9370478003375168,0.00011007853515524474,0.34068918579274815
CC(=O)O,0.4658365803470714,0.5686287632431042,1.2647777146222405,0.23289306716646566,0.8848707704577807,0.012925866025054049,0.24326297441293532
C1=CC=C(C=C1)C#N,0.21322627667187793,0.7867737233283882,2.011762475520585,0.49671750517438634,0.9770028428498292,0.008840889591254274,6.451823837567245e-13
CC(=C)C(=O)OC,0.2873018065620662,0.7311046983555279,1.8812483324216367,0.38154693987431615,0.9578401077143164,0.007248026558420144,0.10611081402814829
C1=CC2=C(C=CN2)C=C1F,0.22096504986290386,0.7790349501371413,2.1765288756958454,0.48358151019402845,0.9752817268559298,0.005507028964803279,8.196652785153162e-14
C1=CC2=C(C=CC(=C2)I)N=C1,0.09809462470003637,0.9019053752999877,2.7216719452291707,0.7345837920850133,0.9951770920820873,0.004866371523869166,1.0286906020893918e-13
C12=NC3=CC=CC=C3C=C1C=CC=C2,0.17334583498276682,0.8266541650250402,2.702128837974453,0.5701088305686135,0.9848610163338416,0.003644240436294008,1.1458290655235532e-11
CC(C)(C)C1=NN=C(N(C1=O)N)SC,0.2582360552628887,0.8157164832903699,2.805717430834137,0.4161360211117999,0.9660818494114576,0.0019417499614523845,0.22292061883856754
C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.326646281730607,0.9121424351212134,3.507332093228399,0.32079085039469213,0.9451466587951147,0.0007423542245112316,0.34053889649100877
C(Cl)Cl,0.09799290417809031,0.9214859993551515,1.4016481526517985,0.7345825212036128,0.9951871134267886,0.05690480701691782,0.5618929772424903
C1CCN(C1)c2cc[nH+]cc2,0.17233050040834497,0.8503252159230539,2.495672213922393,0.570558462943962,0.9850391863418476,0.005369347198785635,0.10948806019653817
C1CCN(C1)N=O,0.2609693206069321,0.8061484605717567,1.7725911568637338,0.412342627390625,0.9653470949363012,0.010148888139667252,0.3486793632985703
C1=CC=NC(=C1)C2=CC=CC=N2,0.1628458277060192,0.8371541722967095,2.5895558632675875,0.5910188076855006,0.9866515273381689,0.004908294105382915,3.121442462189792e-12
CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,0.448413935739565,0.6964156623680173,3.6348528550774333,0.19908096841762102,0.8938260134022467,0.00038570504135181956,0.3197902259264118
C1=CC(=CN=C1)C(=O)N,0.24217450615776784,0.7696267514821684,2.096662961352672,0.4474920425196199,0.9702327084608316,0.005954398223125042,0.024699310150086126
NC1=C(C(S(O)(=O)=O)=CC2=C1C(O)=C(C(S(O)(=O)=O)=C2)/N=N/C3=CC=CC=C3)/N=N/C4=CC=C(C=C4)[N+]([O-])=O,0.21147700122287502,0.8132047546024127,5.706481097339296,0.4970254791086699,0.977382974045374,0.00020879650053693926,0.04859633511432843
CC1=C(C(=CC=C1)C)N(C(C)C(=O)OC)C(=O)COC,0.5436612979329664,0.7693223684686813,3.1095004911011994,0.1167799332420633,0.8393047081542212,0.0006059186821851953,0.5122856045118453
NC1=C(NC2=CC=C(I)C=C2F)C(F)=C(F)C=C1OC,0.09725460470708487,0.9397898880310995,4.162413199527003,0.7366775251275404,0.9952595349270805,0.0014413081184630697,0.11844038273587709
COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.18562614521841414,0.8698077269153203,3.306476956658368,0.5435793203394664,0.9826204425979302,0.001929841093931047,0.12198139491571966
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,0.4800030769123206,0.6739222695827094,3.3667068644420377,0.17861302748257288,0.8772668044299321,0.0004792561819632931,0.21281185219960708
C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.5756275254671847,0.710818154536163,2.8359203875329513,0.10788202199814649,0.8177120226121942,0.0007426590450840629,0.5344724643327212
C1=CC=C(C(=C1)C(=O)NC(=O)NC2=CC=C(C=C2)OC(F)(F)F)Cl,0.22571964492106955,0.9305151021342963,4.051052823065819,0.4736469666053186,0.9741923023185444,0.000755004067073294,0.29002777420776454
C=C(Cl)Cl,0.29275299863977344,0.7072470013602269,1.5136887486516755,0.37885395871841715,0.9561880995847108,0.010876161851278402,2.798845529040291e-15
CC(C(=O)NC)SCCSP(=O)(OC)OC,0.21667583745303567,0.9704669831562549,3.3683877437210357,0.494469264673437,0.9762436076431055,0.0015023552879912952,0.314994433259585
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.07090181283173397,0.982336894583973,7.3563822781465396,0.8037637835916807,0.99748329957808,0.0007167236858525155,0.10058839477329055
c1cccnc1,0.49358901482508427,0.5064109851749322,1.468939165617982,0.2501233021927266,0.8696952825237139,0.006010942136670902,5.901028781551512e-14
O=C(N(OC(C12CC3CC(CC(C2)C3)C1)=O)C4=O)C5=C4C=CC=C5,0.14477272811453895,0.9511989773290445,3.8179401137073943,0.6301333200383373,0.9894649347977288,0.0014518184582026136,0.18624332743497907
OCc1c2ccccc2cc3ccccc13,0.32643680864749486,0.6965170484944299,2.831494981944992,0.3336713339786185,0.945219027506344,0.001292561309908029,0.05363965060987634
CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,0.09944655655210159,0.9370609745211584,4.604288439269955,0.731334954944275,0.9950429047985466,0.0012914919151094748,0.07695740844249303
O=C(O)C1=C(C)C=C(C)C=C1C,0.35085476052594783,0.7136487085068496,2.454469471799455,0.29797280322078323,0.9364298890019902,0.0021224806031120975,0.10362188770114392
C1CCC(=O)CC1,0.41303173118371583,0.6965720226636817,1.7625774122593534,0.2323351296206914,0.9107166348735389,0.005834302242511144,0.4047656944596718
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C)(C)C%16=CC=CC=C%16,0.11070239522261399,0.9815496307300909,10.797746513192816,0.7079652727380458,0.9938536007340196,4.689414437673686e-05,0.14841002801912628
